city,country,latitude,longitude,temp,humid,cloud,wind
Kevsala,RU,45.8,42.69,91.87,19,0,10.56
Kavieng,PG,-2.57,150.8,83.77,72,49,7.38
Manresa,ES,41.73,1.83,82.99,63,95,1.99
Nome,US,64.5,-165.41,51.8,87,90,9.17
Bethel,US,41.37,-73.41,72.0,88,75,5.82
Tuatapere,NZ,-46.13,167.68,51.12,78,100,5.37
Lat Yao,TH,15.75,99.79,94.26,44,10,4.14
Brownsville,US,25.9,-97.5,80.6,88,1,6.93
‘Ewa Beach,US,21.32,-158.01,78.8,69,20,12.66
Albany,US,42.6,-73.97,69.01,78,31,2.19
Cabo San Lucas,MX,22.89,-109.91,79.0,75,4,1.01
Tasiilaq,GL,65.61,-37.64,39.2,93,71,4.7
New Norfolk,AU,-42.78,147.06,51.01,48,41,1.01
Mount Hagen,PG,-5.86,144.23,61.12,93,58,3.31
Lebu,CL,-37.62,-73.65,45.81,88,100,8.55
Maryville,US,35.76,-83.97,75.2,88,40,5.82
Severo-Kuril'sk,RU,50.68,156.12,55.17,88,48,12.33
Umm Kaddadah,SD,13.6,26.69,84.4,51,17,18.45
Natal,BR,-5.79,-35.21,68.0,100,40,4.7
São João da Boa Vista,BR,-21.97,-46.8,56.61,89,3,2.55
Katherine,AU,-14.47,132.27,84.2,9,0,10.29
Jijiga,ET,9.35,42.8,72.46,56,59,20.22
Saint-Philippe,RE,-21.36,55.77,75.2,73,75,5.82
Guerrero Negro,MX,27.98,-114.06,66.63,88,1,6.78
Upernavik,GL,72.79,-56.15,42.01,83,36,3.98
Cape Town,ZA,-33.93,18.42,66.99,82,40,4.7
Rāpar,IN,23.57,70.63,94.59,50,93,8.88
Grand Gaube,MU,-20.01,57.66,75.99,67,9,8.99
Touros,BR,-5.2,-35.46,68.0,100,40,4.7
Hamilton,US,39.18,-84.53,75.0,94,1,0.94
Belyy Yar,RU,53.6,91.39,77.0,47,100,8.95
Port Hedland,AU,-20.32,118.57,80.6,28,0,14.99
Abnūb,EG,27.27,31.15,91.4,38,0,16.11
Jamestown,US,42.1,-79.24,64.0,93,40,1.88
Khovd,MN,48.01,91.64,63.9,51,100,4.03
Mahébourg,MU,-20.41,57.7,77.0,65,75,12.75
Los Llanos de Aridane,ES,28.66,-17.92,71.6,68,75,14.99
Payo,ID,-3.75,103.64,90.0,45,100,2.71
Pisco,PE,-13.7,-76.22,59.0,82,90,1.12
Puerto Ayora,EC,-0.74,-90.35,66.0,95,44,7.02
Shirokiy,RU,49.76,129.52,83.19,68,0,4.94
Bud,US,39.45,-86.18,73.0,96,100,2.17
Barrow,US,71.29,-156.79,41.0,86,90,14.99
Nanortalik,GL,60.14,-45.24,45.12,92,100,7.2
Faanui,PF,-16.48,-151.75,79.3,82,99,15.3
Sakakah,SA,29.97,40.21,111.2,10,0,8.05
Katobu,ID,-4.94,122.53,80.08,70,87,4.83
Termez,UZ,37.22,67.28,100.4,14,0,4.7
Baymak,RU,52.59,58.32,74.84,52,25,9.73
Krasnosel'kup,RU,65.7,82.47,72.09,48,85,8.95
Fairbanks,US,64.84,-147.72,59.0,82,1,4.14
Sitka,US,57.05,-135.33,57.2,82,1,3.0
Carnarvon,AU,-24.87,113.63,73.4,53,0,10.29
Berlevåg,NO,70.86,29.09,51.8,81,65,17.22
Hilo,US,19.73,-155.09,73.4,83,90,5.82
Arraial do Cabo,BR,-22.97,-42.03,69.66,85,94,10.51
Ancud,CL,-41.87,-73.82,44.01,100,100,10.29
Tiarei,PF,-17.53,-149.33,78.8,83,75,16.11
Thompson,CA,55.74,-97.86,51.8,100,5,5.14
Esmeraldas,BR,-19.76,-44.31,64.4,87,0,3.36
Ribeira Grande,PT,38.52,-28.7,73.4,73,20,10.29
Abhā,SA,18.22,42.51,75.2,64,83,6.93
Biak,ID,-0.91,122.88,74.23,88,100,5.44
Grand-Lahou,CI,5.14,-5.02,75.97,87,81,7.47
Cidreira,BR,-30.18,-50.21,46.2,80,71,4.81
Taltal,CL,-25.4,-70.48,56.73,62,97,2.75
Lavrentiya,RU,65.58,-171.0,44.98,95,100,5.1
Okhotsk,RU,59.38,143.3,57.0,79,74,9.53
Bandarbeyla,SO,9.49,50.81,92.44,43,30,23.89
Solnechnyy,RU,50.72,136.63,81.19,70,100,4.45
Aksu,CN,41.12,80.26,89.82,15,0,5.35
Castro,BR,-24.79,-50.01,47.32,96,100,8.9
Trelew,AR,-43.25,-65.31,40.82,63,100,11.97
Sistranda,NO,63.73,8.83,59.0,87,75,12.75
Hithadhoo,MV,-0.6,73.08,83.26,78,21,12.08
Kokopo,PG,-4.35,152.26,80.22,81,5,10.51
Åmot,NO,59.57,7.99,62.6,67,7,3.36
High Rock,BS,26.62,-78.28,82.45,75,15,8.88
San Fernando del Valle de Catamarca,AR,-28.47,-65.79,37.99,57,23,5.99
Anloga,GH,5.79,0.9,78.8,78,75,6.93
Kudahuvadhoo,MV,2.67,72.89,83.46,76,21,17.78
Kosino,RU,58.41,51.28,73.53,79,99,10.22
Souillac,MU,-20.52,57.52,77.0,65,75,12.75
Padang,ID,-0.95,100.35,83.66,72,28,3.53
George Town,MY,5.41,100.34,89.6,59,20,9.17
Mt. Pleasant,US,32.79,-79.86,79.0,88,75,8.05
Shingū,JP,33.73,135.98,84.2,79,20,10.29
Yiyang,CN,28.59,112.33,88.3,74,88,3.2
Celestún,MX,20.87,-90.4,79.23,77,20,12.24
Khatanga,RU,71.97,102.5,71.98,48,76,9.71
Vestmannaeyjar,IS,63.44,-20.27,51.8,87,75,6.93
Morgantown,US,39.63,-79.96,69.8,77,1,3.11
Tura,IN,25.52,90.22,81.28,89,100,5.08
Elmvale,CA,44.58,-79.87,64.0,87,0,7.2
Inírida,CO,3.87,-67.92,71.64,98,7,1.59
Birjand,IR,32.87,59.22,93.2,7,0,16.11
Wanning,CN,18.8,110.4,86.54,78,100,12.03
Portoferraio,IT,42.81,10.31,91.99,74,5,2.82
Chokurdakh,RU,70.63,147.92,53.11,57,91,9.19
Kahului,US,20.89,-156.47,75.2,73,1,11.41
Kumul,CN,42.8,93.45,95.04,13,93,9.89
Myrtle Beach,US,33.69,-78.89,75.99,100,1,4.7
Mandera,KE,3.94,41.87,89.55,43,36,21.56
Gravdal,NO,68.12,13.5,68.0,60,95,9.17
Ustrzyki Dolne,PL,49.43,22.59,71.01,47,2,8.99
Homer,US,59.64,-151.55,62.6,63,1,4.7
Batagay,RU,67.63,134.63,59.67,46,0,8.55
Kieta,PG,-6.22,155.63,80.73,80,97,4.72
São João da Barra,BR,-21.64,-41.05,69.35,89,53,11.59
Deputatsky,RU,69.3,139.9,52.59,53,0,5.75
Rome,US,43.21,-75.46,64.4,93,1,1.52
Morondava,MG,-20.28,44.28,75.7,57,55,10.4
San Miguelito,PA,9.03,-79.5,78.01,94,40,3.06
Ahipara,NZ,-35.17,173.17,57.0,84,100,10.87
Tuktoyaktuk,CA,69.45,-133.04,51.01,85,81,16.75
Salinas,US,36.68,-121.66,62.6,82,90,8.05
Saldanha,ZA,-33.01,17.94,57.2,87,0,1.12
Klaksvík,FO,62.23,-6.59,50.0,81,95,11.41
Yokadouma,CM,3.52,15.05,74.07,91,92,5.03
Hong Kong,HK,22.29,114.16,95.0,52,20,14.99
Séguéla,CI,7.96,-6.67,73.78,91,62,5.48
Trat,TH,12.5,102.5,87.8,70,20,9.17
Talnakh,RU,69.49,88.4,69.8,49,100,11.18
Mandalgovi,MN,45.76,106.27,82.13,25,51,10.54
Ilulissat,GL,69.22,-51.1,41.0,93,2,1.12
Shache,CN,38.42,77.24,96.28,14,0,7.47
Chui,UY,-33.7,-53.46,39.31,90,0,4.36
Griffith,US,41.53,-87.42,75.2,60,40,3.36
Acapulco de Juárez,MX,16.86,-99.89,79.81,78,86,4.56
Buala,SB,-8.14,159.59,81.81,77,15,3.62
Coquimbo,CL,-29.95,-71.34,50.0,100,0,9.17
Bluff,NZ,-46.6,168.33,52.0,80,100,9.73
Saskylakh,RU,71.92,114.08,66.27,46,1,6.31
Cherskiy,RU,68.75,161.3,45.16,72,95,14.76
Kaitangata,NZ,-46.28,169.85,51.01,82,100,1.99
Saint George,US,37.1,-113.58,81.0,12,1,6.93
Bengkulu,ID,-3.8,102.27,81.93,82,82,8.68
Nago,JP,26.59,127.98,89.6,70,75,11.41
Nantucket,US,41.28,-70.1,73.4,94,90,5.82
Marsh Harbour,BS,26.54,-77.06,82.31,79,9,9.26
Komsomolets,KZ,53.75,62.07,77.23,53,100,10.54
Butaritari,KI,3.07,172.79,82.54,76,5,12.15
Lorvão,PT,40.26,-8.32,75.0,93,90,2.24
Port Augusta,AU,-32.5,137.77,57.0,76,0,5.82
Almaty,KZ,43.25,76.95,84.2,23,40,13.42
Noyabrsk,RU,63.2,75.45,64.78,51,63,6.87
Troitskoye,RU,52.98,84.68,70.21,51,95,11.79
Melur,IN,10.05,78.33,96.8,41,20,9.17
Santa Maria,BR,-29.68,-53.81,35.76,93,1,6.22
Tuy Hoa,VN,13.08,109.3,87.46,74,97,6.67
Benjamín Hill,MX,30.17,-111.1,80.01,62,13,1.99
Katsuura,JP,35.13,140.3,77.0,84,65,1.01
Half Moon Bay,US,37.46,-122.43,59.0,93,90,3.36
Wakkanai,JP,45.41,141.67,71.6,78,40,19.46
Amapá,BR,1.0,-52.0,69.01,98,93,0.6
Am Timan,TD,11.03,20.28,80.33,74,14,8.21
Port Hardy,CA,50.7,-127.42,56.75,75,3,0.85
Marzuq,YE,14.4,46.47,88.07,38,0,5.55
Fécamp,FR,49.76,0.37,73.99,60,51,8.05
Evensk,RU,61.95,159.23,50.05,84,100,7.96
Marabu,MY,4.41,114.01,80.6,83,40,10.29
Bonthe,SL,7.53,-12.51,78.28,80,94,8.75
Ulenje,TZ,-8.93,33.68,71.4,46,17,2.04
Simnas,LT,54.4,23.65,55.4,87,75,12.75
Bubaque,GW,11.28,-15.83,79.9,82,100,16.87
Carlsbad,US,33.16,-117.35,66.99,93,90,3.36
Charters Towers,AU,-20.1,146.27,63.52,46,0,9.19
Rocha,UY,-34.48,-54.33,35.82,89,0,5.3
Honiara,SB,-9.43,159.95,86.0,79,75,5.82
Lebowakgomo,ZA,-24.2,29.5,64.4,23,0,13.87
Beloha,MG,-25.17,45.05,76.06,49,0,10.4
Vaini,TO,-21.2,-175.2,69.8,77,75,10.29
Torbay,CA,47.67,-52.73,55.99,100,90,6.93
Takoradze,GH,4.88,-1.76,76.39,79,73,8.72
Tiksi,RU,71.69,128.87,42.39,83,45,2.66
Narsaq,GL,60.92,-46.05,46.4,87,75,4.7
Ilek,RU,51.53,53.38,87.01,25,7,7.7
Taihe,CN,30.87,105.38,76.12,90,100,9.37
Kirakira,SB,-10.45,161.92,79.81,81,45,6.96
Codrington,AU,-38.27,141.97,49.3,75,61,5.03
Karratha,AU,-20.74,116.85,76.08,34,0,11.74
Alexandria,EG,31.22,29.96,84.2,70,40,9.17
Itoman,JP,26.12,127.67,89.01,74,75,14.99
Port Blair,IN,11.67,92.75,82.94,78,100,14.41
Bathsheba,BB,13.22,-59.52,82.4,83,40,17.22
Mercedes,AR,-34.65,-59.43,35.01,73,0,1.99
Lompoc,US,34.64,-120.46,57.2,93,90,3.36
Isangel,VU,-19.55,169.27,74.01,83,7,12.55
Lüderitz,NA,-26.65,15.16,82.4,18,0,11.41
Antalaha,MG,-14.9,50.28,78.6,61,18,10.29
Laas,IT,46.62,10.7,75.99,82,20,4.7
Pedernales,DO,18.04,-71.74,80.53,76,54,1.92
Deqing,CN,30.54,119.96,97.0,55,97,6.24
Namatanai,PG,-3.67,152.43,80.76,80,41,7.49
Preobrazheniye,RU,42.9,133.91,72.07,79,7,10.56
Fortuna,US,40.6,-124.16,55.0,95,0,3.58
Nālūt,LY,30.33,10.85,87.93,28,0,14.63
Maceió,BR,-9.67,-35.74,69.8,88,20,3.36
Weligama,LK,5.97,80.42,83.08,77,12,12.73
Mayo,US,38.89,-76.51,80.6,83,1,4.7
Cockburn Town,TC,21.46,-71.14,83.01,73,41,31.43
Mwense,ZM,-10.38,28.7,87.01,26,0,4.72
Roebourne,AU,-20.78,117.13,75.9,38,0,12.84
Norman Wells,CA,65.28,-126.83,46.4,93,40,3.36
Olafsvik,IS,64.89,-23.71,51.48,76,55,7.18
Adrar,MR,20.5,-10.07,89.87,43,1,5.14
Saint Paul Harbor,US,57.79,-152.41,51.8,81,1,5.82
Makkah al Mukarramah,SA,21.43,39.83,94.96,49,3,16.17
Tazovsky,RU,67.47,78.7,61.38,52,99,3.0
Broome,US,42.25,-75.83,64.99,93,20,5.82
Buraidah,SA,26.33,43.98,111.2,21,0,5.82
Shubarkuduk,KZ,49.14,56.49,84.9,24,2,0.58
Tilichiki,RU,60.47,166.1,51.76,98,100,3.02
Khani,GE,41.96,42.96,82.4,61,5,3.36
Urbana,US,40.11,-88.21,73.99,94,75,4.65
Invergordon,GB,57.69,-4.17,57.0,81,20,6.93
Meridian,US,43.61,-116.39,73.99,68,1,2.24
Omboué,GA,-1.57,9.26,76.5,71,100,7.45
Esim,GH,4.87,-2.24,76.8,78,91,8.03
Poya,NC,-21.35,165.15,70.9,83,6,8.41
Kizema,RU,61.11,44.83,62.83,97,100,4.83
Yumen,CN,40.28,97.2,95.32,10,41,15.3
Lorengau,PG,-2.02,147.27,83.14,70,96,6.53
Nacala,MZ,-14.54,40.67,81.84,52,9,12.68
Kamskiye Polyany,RU,55.43,51.42,80.6,42,97,15.66
Liverpool,GB,53.41,-2.98,63.0,82,40,6.93
Japura,ID,-0.32,102.35,94.53,39,40,1.95
Rawson,AR,-43.3,-65.1,42.21,62,100,14.45
Benjamin Constant,BR,-4.38,-70.03,70.38,96,15,1.52
Ponta do Sol,PT,32.67,-17.1,70.0,64,40,10.29
Gonbad-e Kāvūs,IR,37.25,55.17,86.0,70,75,19.46
Calama,CL,-22.47,-68.93,32.0,53,6,26.4
Pevek,RU,69.7,170.31,36.18,94,100,8.86
Mokolo,CM,10.74,13.8,73.4,88,100,18.34
Koungou,YT,-12.73,45.2,82.4,69,40,18.34
Sept-Îles,CA,50.2,-66.38,59.0,100,90,6.93
Mossamedes,AO,-15.2,12.15,75.56,44,0,4.36
Leningradskiy,RU,69.38,178.42,38.35,88,72,10.51
Morgan City,US,29.7,-91.21,82.4,94,1,5.82
Revda,RU,56.8,59.93,68.0,77,75,13.42
Hobyo,SO,5.35,48.53,86.11,57,99,23.53
Gemeente Zwolle,NL,52.51,6.09,69.01,60,54,1.99
Dali,CN,25.7,100.18,77.36,59,75,4.81
Alyangula,AU,-13.85,136.42,77.0,50,0,6.93
Ubari,LY,26.59,12.78,95.07,18,0,16.08
Port Lincoln,AU,-34.73,135.87,54.36,78,23,5.97
Ketchikan,US,55.34,-131.65,59.0,87,1,3.36
Constitución,CL,-35.33,-72.42,47.08,77,0,2.35
Aguilar de la Frontera,ES,37.51,-4.66,84.2,48,0,1.12
Volzhskiy,RU,48.79,44.78,91.4,19,40,8.95
Svay Rieng,KH,11.09,105.8,88.57,66,87,11.3
Forsytheganj,BY,52.63,29.73,71.73,55,72,15.35
Meulaboh,ID,4.14,96.13,86.05,61,82,6.76
Salalah,OM,17.02,54.09,84.2,89,75,12.75
Saint-Leu,RE,-21.15,55.28,77.0,69,75,6.93
Chimbote,PE,-9.09,-78.58,59.2,88,75,9.62
Río Gallegos,AR,-51.62,-69.22,28.4,86,17,2.24
Bjørnevatn,NO,69.67,29.98,57.2,58,20,21.92
Anadyr,RU,64.75,177.48,51.8,87,90,2.24
Sinnamary,GF,5.38,-52.95,77.5,81,84,5.06
Pingliang,CN,35.54,106.69,79.47,54,54,9.73
San Vicente,AR,-26.62,-54.13,35.76,100,6,3.11
Ismailia,EG,30.6,32.27,96.89,24,0,6.58
Hofn,IS,64.25,-15.21,50.0,93,90,2.68
São Gabriel da Cachoeira,BR,-0.13,-67.09,71.65,93,6,1.92
Eau Claire,US,44.81,-91.5,63.0,77,1,5.82
Misratah,LY,32.38,15.09,83.75,53,0,6.33
Luga,RU,58.74,29.85,64.63,61,29,12.17
Goderich,CA,43.75,-81.72,71.01,86,0,10.94
Caravelas,BR,-17.71,-39.25,65.1,80,0,1.88
Port-Gentil,GA,-0.72,8.78,77.0,83,40,12.66
Sioux Lookout,CA,50.1,-91.92,53.6,100,5,3.36
Port Keats,AU,-14.25,129.55,79.23,23,0,5.46
Richards Bay,ZA,-28.78,32.04,70.63,59,0,5.61
Luanda,AO,-8.84,13.23,73.4,78,75,2.24
Nicolás Bravo,MX,18.45,-88.92,73.31,98,61,2.28
Puerto Madero,MX,14.72,-92.42,79.81,76,96,4.18
Saint Anthony,US,45.02,-93.22,68.0,82,1,3.36
Hurricane,US,37.18,-113.29,81.0,13,20,3.24
San Patricio,MX,19.22,-104.7,78.42,78,100,4.63
Poronaysk,RU,49.22,143.12,79.25,74,28,3.53
Boyolangu,ID,-8.12,111.89,77.18,68,87,8.63
Kargasok,RU,59.06,80.86,54.52,84,90,13.65
Atar,MR,20.52,-13.05,84.24,41,27,12.33
Izhma,RU,65.01,53.91,66.11,40,22,6.26
Olavarría,AR,-36.89,-60.32,35.01,72,0,7.65
Boulsa,BF,12.67,-0.58,83.37,62,0,13.33
Sulangan,PH,11.14,123.72,84.94,71,100,4.85
Guilin,CN,25.28,110.29,82.4,83,20,4.47
Sirte,LY,31.21,16.59,83.88,56,0,7.56
Ouro Preto do Oeste,BR,-10.75,-62.22,69.06,55,0,6.08
Constantine,DZ,36.37,6.61,87.8,25,0,5.82
Sobolevo,RU,54.43,31.9,64.9,68,93,9.84
Manta,EC,-0.95,-80.73,71.6,88,75,5.82
Kawalu,ID,-7.38,108.21,79.2,56,73,6.35
Cap Malheureux,MU,-19.98,57.61,77.0,65,12,10.0
Mar del Plata,AR,-38.0,-57.56,39.99,92,0,12.15
Kuytun,RU,54.34,101.5,67.71,75,100,2.3
Nioro,GM,13.35,-15.75,76.24,91,100,8.79
Conde,BR,-7.26,-34.91,68.77,86,1,8.99
Ordu,TR,40.91,37.68,80.6,61,40,4.7
Lātehār,IN,23.75,84.5,92.03,55,98,3.94
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,68.0,52,100,4.47
Devils Lake,US,48.11,-98.87,66.2,82,1,3.36
Emerald,AU,-23.53,148.17,66.2,29,0,8.05
Saurimo,AO,-9.66,20.39,71.6,43,0,5.82
Baykit,RU,61.67,96.37,73.62,45,100,11.7
Auki,SB,-8.77,160.7,79.92,79,8,4.36
Portobelo,PA,9.55,-79.65,78.01,94,40,8.21
Alakurtti,RU,66.97,30.35,64.99,52,93,8.01
Ishigaki,JP,24.34,124.16,87.8,84,75,10.29
Oktyabr'skoye,RU,43.06,44.74,82.4,37,40,13.42
Aklavik,CA,68.22,-135.01,57.2,82,90,8.05
Jalu,LY,29.03,21.55,94.44,25,0,5.88
Tessalit,ML,20.2,1.01,97.07,23,0,10.47
Vestmanna,FO,62.16,-7.17,50.0,81,71,11.41
Coyhaique,CL,-45.58,-72.07,32.0,93,100,3.36
Apateu,RO,46.62,21.78,88.0,58,0,1.12
Dunedin,NZ,-45.87,170.5,48.99,86,100,8.01
Heyang,CN,26.1,107.47,83.35,68,9,4.92
Kaeo,NZ,-35.1,173.78,57.0,3,100,8.99
Gornozavodsk,RU,58.38,58.32,64.99,93,100,5.73
Aykhal,RU,66.0,111.5,66.2,42,100,2.24
Mudgal,IN,16.02,76.43,86.5,59,100,9.22
Redmond,US,47.67,-122.12,64.99,79,0,2.55
Sorong,ID,-0.88,131.25,81.81,81,84,9.98
Nur-Sultan,KZ,51.18,71.45,75.2,36,1,6.71
Dukat,RU,62.55,155.55,38.61,92,100,12.8
Colac,AU,-38.33,143.58,44.01,95,58,4.27
Barybino,RU,55.27,37.89,73.4,53,40,13.42
Hermiston,US,45.84,-119.29,80.01,50,1,3.36
Vostok,RU,46.49,135.88,75.61,72,3,3.94
Prince George,CA,53.92,-122.75,60.01,87,1,0.81
Bethanien,NA,-26.5,17.16,66.02,25,0,8.81
Tutóia,BR,-2.76,-42.27,72.99,94,12,8.19
Pochutla,MX,15.74,-96.47,75.99,93,80,3.87
Carutapera,BR,-1.2,-46.02,73.54,92,12,2.06
Baruun-Urt,MN,46.68,113.28,76.84,53,15,12.5
Gizo Government Station,SB,-8.1,156.84,82.76,80,96,13.35
Nador,MA,35.17,-2.93,80.6,78,90,8.05
Paita,PE,-5.09,-81.11,60.24,86,3,9.57
St. George's,GD,12.06,-61.75,82.4,88,20,18.34
Severodvinsk,RU,64.56,39.83,68.0,68,20,15.66
Provost,CA,52.35,-110.27,64.22,93,22,5.1
Airai,TL,-8.93,125.41,61.59,78,6,3.6
San Policarpo,PH,12.18,125.51,83.52,80,96,8.25
Eston,CA,51.15,-108.75,66.99,100,5,8.05
Khorixas,NA,-20.37,14.97,78.44,16,0,16.67
Batticaloa,LK,7.71,81.69,90.01,55,85,0.49
Puerto del Rosario,ES,28.5,-13.86,73.4,73,90,13.87
Challapata,BO,-18.9,-66.77,30.56,75,0,1.59
Kloulklubed,PW,7.04,134.26,80.6,88,75,7.43
Cuité,BR,-6.48,-36.15,62.42,88,6,16.4
Soe,ID,-9.86,124.28,68.09,63,0,8.41
Vanavara,RU,60.34,102.28,71.76,46,99,11.23
Mimongo,GA,-1.62,11.61,71.31,75,100,4.05
Cartagena del Chairá,CO,1.33,-74.84,69.17,96,58,1.36
Hargeisa,SO,9.56,44.06,83.23,39,0,24.23
Ughelli,NG,5.49,6.01,80.65,72,97,4.97
Tautira,PF,-17.73,-149.15,78.8,83,75,16.11
Kemijärvi,FI,66.71,27.43,62.73,60,100,12.57
Diu,IN,20.71,70.98,87.13,72,100,14.05
Andenes,NO,69.31,16.12,69.8,64,82,9.17
Liberal,US,37.04,-100.92,69.8,68,75,17.22
Sattenapalle,IN,16.4,80.18,89.6,70,75,5.82
Mount Gambier,AU,-37.83,140.77,45.55,88,3,2.59
Riyadh,SA,24.69,46.72,113.0,12,3,8.05
Estelle,US,29.85,-90.11,79.0,100,1,6.15
Kavaratti,IN,10.57,72.64,78.8,88,90,5.82
Karaton,ID,-6.34,106.1,87.8,55,20,9.17
Pervomayskoye,RU,43.92,46.71,91.4,20,0,8.81
Ust'-Kut,RU,56.79,105.77,79.74,43,58,7.92
Qeshm,IR,26.96,56.27,105.8,43,0,9.17
Manaus,BR,-3.1,-60.02,77.0,73,83,3.36
Comodoro Rivadavia,AR,-45.87,-67.5,35.6,69,100,4.7
Tongren,CN,27.72,109.19,91.44,57,14,3.65
Gillette,US,44.29,-105.5,62.01,87,40,6.46
Pionerskiy,RU,54.95,20.23,64.4,63,75,20.13
Addis Ababa,ET,9.03,38.75,64.4,72,75,9.17
Lamar,US,33.67,-95.58,80.01,78,20,13.87
North Bend,US,43.41,-124.22,55.4,93,90,1.63
Lata,PT,40.16,-8.33,63.0,93,90,2.24
Yulara,AU,-25.24,130.99,73.4,12,0,13.87
Oodweyne,SO,9.41,45.06,86.29,35,0,23.82
Madimba,TZ,-10.4,40.33,80.6,61,75,20.8
Portland,US,45.52,-122.68,72.0,49,20,4.7
Nānākuli,US,21.39,-158.15,78.01,69,20,11.95
Mokhsogollokh,RU,61.47,128.92,70.09,53,46,3.53
Baharly,TM,38.44,57.43,96.1,34,71,8.68
Inhambane,MZ,-23.86,35.38,75.36,43,0,1.52
Semey,KZ,50.41,80.23,77.0,27,37,20.13
Laramie,US,41.31,-105.59,55.99,76,1,4.7
Saharsa,IN,25.88,86.6,84.94,80,100,6.38
Chul'man,RU,56.85,124.91,73.81,66,67,5.95
Otofuke,JP,42.99,143.2,77.0,61,20,8.05
Elizabeth City,US,36.29,-76.25,75.2,100,1,3.36
Imbituba,BR,-28.24,-48.67,48.2,81,75,2.24
Khudumelapye,BW,-23.88,24.75,70.45,22,0,8.55
Gáldar,ES,28.15,-15.65,73.0,68,40,23.04
Wādi,IN,17.07,76.98,86.97,60,100,4.0
Sangamner,IN,19.57,74.22,85.62,65,100,6.4
Motala,SE,58.54,15.04,62.6,72,23,14.99
Kaa-Khem,RU,51.68,94.73,82.11,30,96,9.42
Shubarshi,KZ,48.59,57.19,83.19,30,63,7.83
Edgewater,US,28.99,-80.9,75.2,100,90,4.7
Linxia Chengguanzhen,CN,35.6,103.21,79.5,37,87,3.47
Bauchi,NG,10.5,10.0,81.55,69,82,4.72
Pandamatenga,BW,-18.53,25.63,74.03,25,0,10.56
Kendari,ID,-3.94,122.5,77.63,79,100,4.47
Kisi,NG,9.08,3.85,76.15,77,5,9.08
Yangi Marg`ilon,UZ,40.43,71.72,91.4,19,28,6.93
Culebra,PR,18.3,-65.3,84.2,79,75,26.4
Galatas,GR,37.5,23.45,93.99,30,0,1.99
Erenhot,CN,43.65,111.98,87.01,30,99,10.78
Laguna,US,38.42,-121.42,68.0,68,1,4.7
Poum,NC,-20.23,164.02,74.3,89,35,15.73
Kalmunai,LK,7.42,81.82,89.67,53,95,6.24
Koutsouras,GR,35.03,25.95,86.63,51,0,4.16
Makubetsu,JP,45.37,141.82,71.6,78,40,19.46
San Joaquin,VE,10.26,-67.79,73.38,84,67,3.36
Sarkand,KZ,45.41,79.92,79.65,25,5,8.46
